review_id,source,author,rating,body,app_version,date_posted,topics,sentiment,insight
20e1dbb1741c7dbfbb5c87bb36e99b84e6eb4d3f4fa12425839c88393e2d6de4,Trustpilot,Dave Kenyon,4,"The app is good. Slightly confusing in some parts and a bit slow but tops up the account, and is quite informative.",,2026-04-02T16:27:49,"[""account"", ""billing"", ""other""]",positive,"App functions well for account top-ups and provides useful information, but has minor usability and performance issues."
a50e8398268a5d08a5fa54f72a6ed1a58e3406851d1804a077d158d0df54850e,PlayStore,Paul Missen,1,come on Scottish power get the app sorted out it doesn't work,8.35.2,2026-04-02T16:21:51,"[""app_crash"", ""other""]",negative,User is frustrated with significant technical issues affecting the app's functionality.
150dea3ded35fe522b462c726dfaba316ede9c67abd3dbc369ae2ec364507f08,PlayStore,Sheila Williams,1,"would give this app no stars if I could it's horrendous, keeps saying log in details wrong after a couple of days even tried uninstalling and installing again and same thing happens, thinking of changing suppliers that fed up with it",8.35.2,2026-04-02T16:13:52,"[""login"", ""account""]",negative,"User is experiencing persistent login authentication failures that persist even after reinstalling the app, leading to consideration of switching suppliers."
633cf9f09bbe03d78a34de436ca96467c0b61288e286e8b458523f78bae208f4,Trustpilot,Reginald Crouch,4,Good professional staff polite and knowledgeable ,,2026-04-02T15:05:13,"[""customer_service""]",positive,"User praises the professionalism, politeness, and knowledge of the support staff."
0e41f46dbb055e7aa3332996c30d23f150c34334089f6f4534a2e10ceb9f71ba,PlayStore,Julie Taylor,1,its not good you cant get into your account madness you do everything still cant get in how on earth are u going to top up,8.35.2,2026-04-02T14:40:32,"[""login"", ""account"", ""billing""]",negative,"User is unable to access their account despite multiple attempts, preventing them from topping up their energy credit."
cb9c1bde535e669b2447b375b6ab30601e94b42defbfc3c622261a99d0153ec9,Trustpilot,Philip Pinchin,4,Ease of use.,,2026-04-02T14:20:35,"[""other""]",positive,User appreciates the application's user-friendly interface and intuitive design.
d38ef8fe36d3cf4ec80bcee682affd695f4fafa9fc3a254d6a6e7a9b7dc7b80b,Trustpilot,Olatunbosun Koyi,4,The agent that attended to me was very pleasant and accommodating. Definitely she knows her job without any compromise.,,2026-04-02T13:45:03,"[""customer_service""]",positive,"Customer praised the knowledge and professionalism of the agent who assisted them, though the 4-star rating suggests minor room for improvement."
1c5d879c316fd28ac09f26d894797af1d4d60723069e9473fe28ba04e59c6df9,Trustpilot,SADIA,1,"Useless customer service, no point in ever complaining as they'll never call you back",,2026-04-02T13:18:23,"[""customer_service""]",negative,"Customer expresses frustration with unresponsive customer service, stating complaints go unanswered."
dc3c618844cd4f41a26e375af54e307ce84b668a046dcf13af6e5cf1e2378d66,Trustpilot,PAUL,4,"Once I finally got through to the advisor she was very helpful and arranged an appointment to replace my dead gas meter. Unfortunately an hour after the call, I was informed via text, that the appointment was cancelled.
This has resulted in me going through the entire process again today to be told there aren’t any appointments for the foreseeable future and I will receive an email at some point to inform me when they are coming.",,2026-04-02T12:47:47,"[""smart_meter"", ""customer_service""]",negative,Customer experienced poor service with appointment cancellation and long wait times for gas meter replacement despite helpful initial advisor interaction.
3261c3062591d02b924dd5b8775f788a74c940c6d480398076bc3d242fa04a96,Trustpilot,Sean,1,Never ever use this company ,,2026-04-02T12:45:28,"[""other""]",negative,User expresses strong dissatisfaction with the company and advises others against using their services.
9fa01d3242435b9e1d3b2fd6d589ec88b89c2f3528b4ff48188786b04b23abf0,Trustpilot,susan magowan,4,"I was pleased to receive the email daily promptly explaining that is was a yearly bill. I was not pleased however to receive another email reminding
me to pay the extra bill",,2026-04-02T12:03:55,"[""billing""]",negative,User appreciated the annual bill notification but was frustrated by a follow-up payment reminder email.
6cf1706af2dbee9ad54dd75d320e98374ae47b9392e7d4c12b336d6be5595be9,Trustpilot,customer FIAZ AHMED,4,Good service ,,2026-04-02T11:43:24,"[""customer_service""]",positive,User is satisfied with the quality of service provided by ScottishPower.
efe4feb5602e37f16ff3649f023b9f83b4cc2c58f28cf751d7994a0de4e71fa1,PlayStore,BurningGodzilla,1,can never log in its stupid,8.23.0,2026-04-02T11:43:03,"[""login""]",negative,"User is unable to log into the app, causing significant frustration."
b02468744e38e64aaec20ef688a144cad70a5d23c2a8c743a2cafd3e7366b7cc,Trustpilot,Kenneth,4, Very helpful with my problem.  Pleasant and cheerful.,,2026-04-02T11:35:34,"[""customer_service""]",positive,User praised the helpful and cheerful customer service they received when resolving their problem.
d216dc220f1cfa6831988aae435ec8427bd35e0e7bbf05fe09e5f561c9709614,Trustpilot,frequent user,1,"Bills are being issued in the Welsh language - never requested.

We have a type 1 smart meter  which, we think, provides meter readings to Scottish Power, or its agents, every 30 minutes or so. It does not communicate with the household unit so we can’t monitor our power useage - this issue has been flagged for 2 years and once again has been passed to the technical department who have been tasked with contacting us within 7 days of our discussion with customer services.",,2026-04-02T11:28:44,"[""billing"", ""smart_meter"", ""customer_service""]",negative,Customer is frustrated by unsolicited Welsh-language bills and a two-year-old smart meter connectivity issue that remains unresolved despite repeated promises to contact them.
6a4990baf99be19dd52c18408c1e3dd924ddc40fefb6712718b59b67544ca4a1,Trustpilot,Nisar Lone,1,Taking advantage of me being an old 75 man with dementia and a stroke. Just dodging my calls and messages on the app,,2026-04-02T11:14:37,"[""customer_service"", ""account""]",negative,"Vulnerable customer reports being ignored through app messaging and calls, suggesting neglect of communication with an elderly person with cognitive impairment."
235a00293129c70d0ffec4613995f3444ab3677db8c7db22333a9024a67e7859,Trustpilot,Paul,1,"I’ve paid the Final invoice. You have now hounded me not once, but twice more now.",,2026-04-02T11:00:51,"[""billing"", ""customer_service""]",negative,Customer is frustrated by repeated payment demands and collection attempts after already settling their final invoice.
2f5d767e59ab5b2e0b57f49972f0c4d610ecf70577ee4c024a952504d31068a7,PlayStore,Naomi Failes,1,awful,5.20.0,2026-04-02T10:32:37,"[""other""]",negative,User expresses extreme dissatisfaction with the app or service without specifying the underlying cause.
80f9a0daf00b34e826a72a6abf30a29dd123a69bde25b908ad780c4fc7aaa7e8,Trustpilot,Andrew Dunsire,1,If you are considering using Scottish Power for charging your electric vehicle I suggest you read this debacle. On setting up an EV tariff in January 2025 to take advantage of the off peak rate between midnight and 5 in the morning. After a few months the bill I received showed an enormous amount of electricity consumed and was obviously incorrect. Subsequently my bills look incorrect with the proportion of off peak and peak consumption not agreeing to my meter readings in the house. My ScottishPower App is showing consumption in the wrong half hour slots. We are now a year or so on and I just get passed from pillar to post. The information we need to unravel this I am told as it will “overload the system “.I have spent days of my time on this and have no confidence that it will get sorted. I believe I have to reach deadlock before I take the matter to the Small Claims Court and Ofgen. ,,2026-04-02T10:29:35,"[""billing"", ""smart_meter"", ""app_crash"", ""customer_service""]",negative,"Customer's EV tariff billing has been incorrect for over a year with misaligned meter readings and app data, but ScottishPower refuses to provide necessary information to resolve the issue, leaving the customer frustrated and considering legal action."
70b1b3c7a5c3a2b91297ceaff69741104f513fae2923c627d880a0eec8d5e22a,Trustpilot,Charlotte Lovell,1,"LETS NOT GO THERE , COSTS TOO MUCH ! ",,2026-04-02T10:25:05,"[""billing""]",negative,User is dissatisfied with high energy costs charged by the provider.
c4852c4465d33f45bf24036164742c90e2ea2f1751c799e73134965e70e62462,Trustpilot,customer,4,Very helpful and sorted my problem.,,2026-04-02T09:57:46,"[""customer_service""]",positive,Customer service team successfully resolved the user's issue to their satisfaction.
75499d46a323dbb65c39998b423d5ebf3487183d0b01db42d40fb29c50dc6607,Trustpilot,Jo Pollard,4,Agent able to read smart meter as meter wasnt sending readings .Lets hope this resolves the problem going forward .,,2026-04-02T09:55:04,"[""smart_meter"", ""customer_service""]",positive,"Agent successfully resolved smart meter reading issue, though customer remains cautiously optimistic about long-term resolution."
85bfaadcfa1bb8a69daca0a89524126500bd6d2d275f9dc6ae4526e364de4380,PlayStore,William Harper,5,Great to use and easy,8.34.0,2026-04-02T09:41:28,"[""other""]",positive,User appreciates the app's simplicity and user-friendly interface.
26f80ae2798fa41777be54418784cd2b6ee9bee8d98b88c0aee5259c0c883e49,Trustpilot,Alison Glover,4,I did online chat to change one lwtter from E to I. I believe its done. In theory it saved phoning.,,2026-04-02T09:19:31,"[""account"", ""customer_service""]",positive,"User successfully updated their account details via online chat instead of making a phone call, though expresses mild uncertainty about completion."
d9572e3114eb4df7b1ebf0576d7eb4a08e1579be2fba33c14b7dd8f39cbd7245,PlayStore,Martin Welch,5,Very happy 😊,8.35.2,2026-04-02T09:14:32,"[""other""]",positive,User expresses overall satisfaction with the app or service.
2409079e0a83aabae118f55311418cc523b15cb40ba1f5eb711e020be11d30c8,PlayStore,Dennis,5,very quick don't have to wait for ages,8.35.2,2026-04-02T09:01:36,"[""app_crash""]",positive,User appreciates the app's fast performance and responsiveness compared to previous experiences.
